Id,text,Target
6855,@JetBlue Dumps Amex - Nassau News Live http://t.co/DZg99JFIiK,0
6856,@AmericanAir Flight 1512 (N924AN) departs @FlyTPA enroute to @dfwairport http://t.co/j0mhMkDiVl,0
6857,@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS,-1
6858,"@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA.",-1
6859,@USAirways really? No meal vouchers for a 7 hour flight delay out of Virgin Islands...,-1
6860,"@united Flight was overbooked! Was offered voucher to wait &amp; take another flight. Gate agent switched me over, retracted voucher offer.",-1
6861,@JetBlue Awesome thanks! Thanks for the quick response. You guys ROCK! :),1
6862,"@united getting ready to book a flight to San Juan. Was wondering, Does United waive baggage fees for military personnel. Thanks.",0
6863,@united Boston is all self service. Swipe yr own boarding pass at gate. Most difficult: Tag your own bag. Not easy! #ImproveTheProcess,-1
6864,@JetBlue my email is my twitter handle followed by gmail ÷¼_ÙÔ_ÙÔ,1
6865,"@AmericanAir been waiting in line for over an hour in San Antonio, barely moved &amp; only two agents. 30 in front of me &amp; at least 40 behind.",-1
6866,@AmericanAir at LAX and your service reps just hand out the 800 number to call. So that's not helpful.,-1
6867,@united has the WORST customer svcs! This Kevin rep at call center must be investigated. My baggage's lost and there's no help but argument!,-1
6868,"@USAirways 
That is not an excuse to have such a poor website Flight Booking Problems options! My yearly vacation is about to fall through, ubetter do smth!",-1
6869,@united my mother's flight was delayed from phl-ord. We're on our way to NRT and the gate refused to upgrade. A platinum.  Blegh,-1
6870,@AmericanAir ya but u weren't sitting on the plane.,-1
6871,@USAirways No flights out of Philly because of system wide tech issue.   @CBSPhilly,-1
6872,"@united screwed up our reservation- they assigned a new # to just one of us &amp; when they changed our flight, only changed the original #.",-1
6873,@AmericanAir nah u boofin u dont talk like any humans i know. Respond like u actually have a brain. And again i dont want customer relations,-1
6874,@USAirways It's not double booked. I spoke with CS and we've got a plan to fix this. It's still an amateur mistake that should never happen.,-1
6875,@SouthwestAir No thanks. After those 25+ minutes someone did eventually help us and took care of it.,-1
6876,@USAirways My flight (US558) got Cancelled Flightled on 2/16 due to lack of flight crew.I was told that I'd be reimbursed for hotel. Who do I contact?,-1
6877,@JetBlue IÛªm getting an ÛÏit dependsÛ vibe. Fair enough!,0
6878,@USAirways $75 for that uncertainty? I know u run an account; u don't create policy. But it's an undue penalty for a job req'ing flexibility,-1
6879,@united that's exactly the point. It fits. I'm premier access. Boarding group 2. This was a return ticket. I've been doing this for 15 yrs,1
6880,@JetBlue you found my camera!  Thank you!  You rock!,1
6881,@united ok. I just submitted. Thanks for the opportunity to give feedback.,1
6882,@USAirways Missed flight. Rude CSR. No flight till Tuesday. No answer on twitter. Help me out with a RT @pattonoswalt you're my only hope.,-1
6883,@united no. I need you to have more than 2 agents at check in.,-1
6884,@AmericanAir can I get a free ticket to Hawaii for being fabulous,0
6885,@united Monday evening.,-1
6886,@virginamerica awesome deals DAL-AUS for only $39 each way! https://t.co/xCVQXYkg49,1
6887,@SouthwestAir Flight 4315 (N231WN) taxis at @FlyTPA prior to flight to @Fly_Nashville http://t.co/IDRa8keNoH,0
6888,"@USAirways flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever.",-1
6889,@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit,-1
6890,@AmericanAir you said this last time. It doesn't take 6 weeks to reply to an email.,-1
6891,@united This is NOT a local UNITED number for Malaysia   0011 800-55558000. What is your local United Airlines here in Kuala Lumpur ( KUL )?,0
6892,@UsAirways  your person taking tickets is rude and now we are delayed 4-50 minutes because you overfilled fuel on the plane #500.,-1
6893,"@USAirways announced that people going to FL via Charlotte would have to go to a different plane &amp; gate, but it was a 'direct flight' #logic",0
6894,@JetBlue Are there airport-wide delays at BOS or did we just get unlucky with 152?,-1
6895,@SouthwestAir been on hold for an hour. I need to rebook my flight that was Cancelled Flighted! #help,-1
6896,@AmericanAir Close down,-1
6897,@united OKC ticket agent Roger McLarren(sp?) LESS than helpful with our Intl group travel problems Can't find a supervisor for help.,-1
6898,@AmericanAir 953 our  fligth Somthing to talk  about this?,-1
6899,@united just sent - thank you!,1
6900,"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?",-1
6901,@SouthwestAir I just sent it over,-1
6902,@USAirways   Not good. On hold for over an hour. http://t.co/wSgYckCIIO,-1
6903,"@SouthwestAir can u follow so I can DM a confirmation number I need confirmed to Cancelled Flight?
I will call to confirm Monday for refund",0
6904,@usairways can I get assistance on flight #611? Plane just landed from HPN and I have a connection to ATL.,0
6905,@USAirways I ask for reimbursement maybe miles added to my account for my inconvenience and for the money that I had to spend,-1
6906,@AmericanAir can you help me with a reservation? cant get through on the phone,-1
6907,@SouthwestAir huge problem with someone whose ticket was Cancelled Flighted mid trip. Can you DM?,-1
6908,@JetBlue yer deals never seem to include NYC--&gt;PDX or NYC--&gt;PGH...wish they did!,0
6909,@united ZCC82U Cancelled Flight flight 16h in advance??? Need connect flight reschedule so the link isn't helping. Help!? Gf waited months to see me.,-1
6910,@AmericanAir why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,-1
6911,@united yall should probably work on that.,0
6912,"@united why am I to believe they will help when customer service couldn't? Like I said, I want a number to someone who can fix what you did.",-1
6913,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",-1
6914,"@SouthwestAir flight 3970, bna-rdu had the most excellent crew today",1
6915,@AmericanAir have been waiting for a call back for over two hours jan to die tomorrow at 6am Cancelled Flightled what are my options?,-1
6916,@united Thank you for responding so promptly! I look forward to the 240 kms drive to the office to file a claim.,1
6917,"@JetBlue You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",-1
6918,@USAirways over the phone. I called the 6170 number and she picked up almost immediately.,1
6919,@SouthwestAir It's all good. Thanks!,1
6920,"@AmericanAir sorry so Late Flight, responded to your DM.",-1
6921,@JetBlue isn't this something YOU should do?!  Why should I tell your crew how to do their job?,-1
6922,@AmericanAir get me outta here,-1
6923,@JetBlue There's a large family of birds inside T5. Are they fed? Are they there for a purpose?,0
6924,@SouthwestAir flying flight 3130 tonight at 7:20 from PBI- I have boarding position C-42. Is flight overbooked? Have funeral to attend!,0
6925,@united I would like to know what's going on before his current flight lands.,0
6926,"@USAirways ""Able""? Does that mean not having private conversations and not helping those w/ luggage that won't fit overhead?",-1
6927,@USAirways  will be stuck in PHX overnight.  Service is getting worse.  Flying southwest from now on.,-1
6928,@USAirways with chocoLate Flight please... i m melting http://t.co/jJdoSFYIBM,0
6929,@SouthwestAir #3252 Manchester-BWI being delayed for one idiot who isn't on the plane?! We've waited 2 hours for our window and may miss it,-1
6930,"@SouthwestAir you were my go to airline now not so much!! You say you care but I now see not so much! Right now, you suck!!",-1
6931,@united  Thank you for a wonderful global first class flight on your 777 to FRA. Great service. (cont) http://t.co/46n9kDcsxU,1
6932,@USAirways Are you not even going to acknowledge that you bumped me from a flight (NOT BECAUSE OF WEATHER I AM IN ARIZONA),-1
6933,@SouthwestAir an entire flight of luggage missing at #dca.  Over an hour and nobody knows anything.,-1
6934,@SouthwestAir  your checkin is lame for business. Really last seat? I have broad shoulders haha,-1
6935,@united you're terrible.,-1
6936,"@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying.",-1
6937,@AmericanAir No worries. Don't blame you for weather.,0
6938,@united or frontier ... http://t.co/n8WiNFu6C5,0
6939,@SouthwestAir nothing express about your express bag drop at Phoenix Sky Harbor,-1
6940,"@USAirways after 3 Cancelled Flightlations and a delay, causing me to miss connecting flight. Another night not being home. Thanks #pathetic",-1
6941,"@AmericanAir in line at SFO. Customer service is rude, disorganized, and congested. Very dissapointing.",-1
6942,@USAirways it doesn't take 6 days to respond to an already open case!,-1
6943,"@AmericanAir ""Thank you for contacting American. The email address you have written to is an unmonitored accountÛ",0
6944,@USAirways 2102 DCA-BOS. Cancelled Flightled after making us wait over an hour. If I fly USAir every week can you upgrade my status proactively?,-1
6945,"@USAirways US 728. Nope, not getting off. 3 hours in the plane. 4 pilot announcements. One water run of the planet's smallest water bottles.",-1
6946,"@SouthwestAir because according to the flight attendant my husband doesn't talk english, when the fact is that he understand and talks it",-1
6947,@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. _Ù÷ä,1
6948,@JetBlue @L_Burley11 -- the best!!!,1
6949,@JetBlue knew that ... has to be done at the Gate correct? If so what time does gate open,0
6950,"@JetBlue Awesome, thanks! I'll give a call Late Flightr today. Appreciate the help!",1
